3767,1,"[0.9973260164260864, 0.00048273708671331406, 0.00037473250995390117, 0.001816473319195211]"
3768,3,"[0.0003689285949803889, 0.00036068682675249875, 0.9959710240364075, 0.0032994041685014963]"
3769,4,"[0.00044241626164875925, 0.0005161807639524341, 0.0026619520504027605, 0.9963794350624084]"
3770,4,"[0.0008398597710765898, 0.00030651394627057016, 0.0024929912760853767, 0.9963605999946594]"
3771,2,"[0.003244267078116536, 0.9937962293624878, 0.002886530477553606, 7.298236596398056e-05]"
3772,1,"[0.9943788647651672, 0.0030210737604647875, 0.00026950196479447186, 0.0023304622154682875]"
3773,3,"[0.0005303533980622888, 0.0011185837211087346, 0.996660590171814, 0.0016904185758903623]"
3774,4,"[0.0013035840820521116, 0.0003503308107610792, 0.00029008471756242216, 0.9980559349060059]"
3775,1,"[0.9900774955749512, 0.009612686932086945, 0.00012134107237216085, 0.00018844030273612589]"
3776,3,"[0.00019192812032997608, 0.0007636488298885524, 0.9966999888420105, 0.002344506559893489]"
3777,3,"[8.165604958776385e-05, 0.00032994183129630983, 0.9985646605491638, 0.0010237345704808831]"
3778,3,"[0.0008380028302781284, 0.0011553316144272685, 0.9874750971794128, 0.01053155492991209]"
3779,4,"[0.0010354178957641125, 0.0001691522920737043, 0.004017077852040529, 0.9947783946990967]"
3780,4,"[0.000529539946001023, 0.0006047492497600615, 0.004107734188437462, 0.9947579503059387]"
3781,4,"[0.001822256250306964, 0.0008084808941930532, 0.0067031304351985455, 0.9906660914421082]"
3782,4,"[0.006863852962851524, 0.001014743116684258, 0.0018838595133274794, 0.9902375340461731]"
3783,1,"[0.9961368441581726, 0.003031539497897029, 0.0003464235633146018, 0.00048524566227570176]"
3784,3,"[0.0006072109681554139, 0.0006419048295356333, 0.9971868395805359, 0.0015639893244951963]"
3785,1,"[0.9983699917793274, 0.0007021412020549178, 0.00019199226517230272, 0.0007359173032455146]"
3786,3,"[0.00046242232201620936, 0.0016769395442679524, 0.9973174929618835, 0.0005430825985968113]"
3787,1,"[0.9823377132415771, 0.00042998293065465987, 0.00037997355684638023, 0.01685234345495701]"
3788,4,"[0.00028856462449766695, 0.00019923409854527563, 0.0002420112577965483, 0.9992701411247253]"
3789,1,"[0.9991125464439392, 0.00023505145509261638, 0.000133607565658167, 0.0005187337519600987]"
3790,3,"[9.079720621230081e-05, 0.00018511308007873595, 0.999565064907074, 0.00015898382116574794]"
3791,3,"[0.00013881173799745739, 0.0006413421942852437, 0.9986552000045776, 0.0005646059289574623]"
3792,4,"[0.005535127129405737, 0.0002238107699668035, 0.00026981651899404824, 0.9939711689949036]"
3793,1,"[0.9985028505325317, 0.0008530064369551837, 0.000180428076419048, 0.00046366010792553425]"
3794,3,"[0.0006506688660010695, 0.0020224754698574543, 0.9893208742141724, 0.00800603162497282]"
3795,3,"[0.00031389555078931153, 0.0008692085393704474, 0.9962276220321655, 0.002589292824268341]"
3796,2,"[0.02153601311147213, 0.9779732823371887, 0.0003145744267385453, 0.0001761391176842153]"
3797,4,"[0.0004435268056113273, 0.00017801848298404366, 0.0010393093107268214, 0.998339056968689]"
3798,1,"[0.9891946315765381, 0.01023105252534151, 0.00030398080707527697, 0.00027026867610402405]"
3799,2,"[0.03238465636968613, 0.9631787538528442, 0.003400905290618539, 0.0010356311686336994]"
3800,3,"[0.0017332383431494236, 0.0009904373437166214, 0.9914281964302063, 0.00584808737039566]"
3801,3,"[9.471212979406118e-05, 0.0005492842174135149, 0.9977651834487915, 0.0015908266650512815]"
3802,3,"[0.0009638617048040032, 0.0011299472535029054, 0.9966327548027039, 0.0012734336778521538]"
3803,1,"[0.996231734752655, 0.0007288284250535071, 0.0003153322613798082, 0.0027241043280810118]"
3804,1,"[0.9968520998954773, 0.0024353971239179373, 0.00016738094564061612, 0.0005451033939607441]"
3805,1,"[0.9866921305656433, 0.0017881796229630709, 0.0009577375021763146, 0.010561993345618248]"
3806,1,"[0.9941745400428772, 0.0047285244800150394, 0.00020101843983866274, 0.000895917764864862]"
3807,3,"[0.00027100983425043523, 0.0011615169933065772, 0.9964107871055603, 0.002156666712835431]"
3808,3,"[0.0038081021048128605, 0.0009792456403374672, 0.9923315048217773, 0.0028811204247176647]"
3809,1,"[0.9953800439834595, 0.004316257778555155, 0.00013672908244188875, 0.00016702734865248203]"
3810,1,"[0.9812729358673096, 0.012996511533856392, 0.0031033570412546396, 0.002627143170684576]"
3811,1,"[0.9978832602500916, 0.0010495878523215652, 0.00043019780423492193, 0.0006369633483700454]"
3812,1,"[0.9979214072227478, 0.0008865484851412475, 0.0005061709089204669, 0.0006859299028292298]"
3813,3,"[0.002356066834181547, 0.011572077870368958, 0.9856333136558533, 0.00043856684351339936]"
3814,4,"[0.0005581581499427557, 0.0003503638436086476, 0.0014172757510095835, 0.9976741671562195]"
3815,3,"[9.007992048282176e-05, 0.0008806202677078545, 0.9986061453819275, 0.00042311876313760877]"
3816,2,"[0.007038515526801348, 0.9884546995162964, 0.004314912483096123, 0.00019187602447345853]"
3817,3,"[0.0005153969395905733, 0.0005055598448961973, 0.9983835220336914, 0.0005956243257969618]"
3818,4,"[0.002404856262728572, 0.00022593181347474456, 0.000239737841184251, 0.997129499912262]"
3819,1,"[0.99689781665802, 0.0022421409375965595, 0.00045381643576547503, 0.00040624095709063113]"
3820,3,"[0.0003827036707662046, 0.0016489237314090133, 0.9973003268241882, 0.0006680217338725924]"
3821,1,"[0.9989681243896484, 0.0002671577676665038, 0.0001806538930395618, 0.0005840366939082742]"
3822,2,"[0.003311800304800272, 0.9952680468559265, 0.0012020837748423219, 0.000218062981730327]"
3823,3,"[0.00046222214587032795, 0.00621250132098794, 0.9925864338874817, 0.0007388324593193829]"
3824,1,"[0.995461642742157, 0.0008433830225840211, 0.0008890602621249855, 0.0028058821335434914]"
3825,3,"[0.0002478991518728435, 0.0021298604551702738, 0.9974576830863953, 0.00016458066238556057]"
3826,3,"[0.0003053499385714531, 0.0021643685176968575, 0.9964550733566284, 0.001075191656127572]"
3827,3,"[0.0003556770388968289, 0.005067972466349602, 0.9941471815109253, 0.0004292182857170701]"
3828,3,"[0.0003584078513085842, 0.0006799742113798857, 0.9923399686813354, 0.006621664855629206]"
3829,3,"[0.011793209239840508, 0.0004907898837700486, 0.9785618782043457, 0.009154152125120163]"
3830,3,"[0.0001927983685163781, 0.00042461013072170317, 0.9982903599739075, 0.001092209480702877]"
3831,2,"[0.048289552330970764, 0.9468240141868591, 0.004709769040346146, 0.00017668530927039683]"
3832,4,"[0.00632936367765069, 0.00026196506223641336, 0.0058856140822172165, 0.9875231385231018]"
3833,1,"[0.9942060708999634, 0.0026583820581436157, 0.0023311718832701445, 0.0008044145652092993]"
3834,3,"[5.1266339141875505e-05, 0.00012893408711533993, 0.9988008737564087, 0.0010189127642661333]"
3835,3,"[0.00021332426695153117, 0.00012749306915793568, 0.9994133710861206, 0.00024576971190981567]"
3836,1,"[0.9906529188156128, 0.007346060127019882, 0.0007301888545043766, 0.0012708252761512995]"
3837,3,"[0.003459036583080888, 0.0008284489740617573, 0.9934161901473999, 0.002296293852850795]"
3838,4,"[0.01347644254565239, 0.0008696834556758404, 0.0008492658380419016, 0.984804630279541]"
3839,3,"[4.307306880946271e-05, 0.00012555239663925022, 0.9996278285980225, 0.00020360358757898211]"
3840,3,"[0.0002375468029640615, 0.001925676828250289, 0.9970369338989258, 0.0007997716893441975]"
3841,3,"[0.0001390269899275154, 0.0005134527455084026, 0.9987607002258301, 0.0005868334555998445]"
3842,4,"[0.000454060296760872, 0.0006646012188866735, 0.0027168323285877705, 0.9961644411087036]"
3843,3,"[0.0007036446477286518, 0.00042145908810198307, 0.9958541393280029, 0.0030207468662410975]"
3844,1,"[0.9989098310470581, 0.00021236854081507772, 0.00012141371553298086, 0.0007563024992123246]"
3845,4,"[0.0012564839562401175, 0.0007418212480843067, 0.0018018910195678473, 0.9961997866630554]"
3846,3,"[0.00019621245155576617, 0.002009422518312931, 0.9942873120307922, 0.0035071363672614098]"
3847,3,"[0.0001310789375565946, 0.0007979599176906049, 0.998111367225647, 0.000959607888944447]"
3848,2,"[0.007807647809386253, 0.9893969297409058, 0.002679062308743596, 0.00011626012565102428]"
3849,3,"[0.0046326275914907455, 0.00816313922405243, 0.9866675734519958, 0.0005367959383875132]"
3850,4,"[0.001653552521020174, 0.00044033254380337894, 0.006623369175940752, 0.9912828207015991]"
3851,4,"[0.0017735935980454087, 0.0013177513610571623, 0.002361239865422249, 0.9945473670959473]"
3852,4,"[0.0005635693669319153, 0.00021890303469263017, 0.0004070044669788331, 0.9988106489181519]"
3853,3,"[0.0006501433672383428, 0.002774959895759821, 0.9931061863899231, 0.0034687097650021315]"
3854,3,"[0.0005559650016948581, 0.00028436235152184963, 0.9967381358146667, 0.002421486657112837]"
3855,4,"[0.0003623599768616259, 0.0002855394559446722, 0.00038083113031461835, 0.9989712238311768]"
3856,1,"[0.9983862638473511, 0.000228435019380413, 0.0008102290448732674, 0.0005750142154283822]"
3857,3,"[4.9628608394414186e-05, 0.0003778118989430368, 0.9993840456008911, 0.00018848585023079067]"
3858,2,"[0.0071793170645833015, 0.9883044958114624, 0.0041817124001681805, 0.00033450135379098356]"
3859,2,"[0.023500647395849228, 0.9140781760215759, 0.05976151302456856, 0.0026597005780786276]"
3860,3,"[0.007719169370830059, 0.0007891005952842534, 0.9838210344314575, 0.007670647464692593]"
3861,1,"[0.9984955787658691, 0.0005100059206597507, 0.0001668983604758978, 0.0008275860454887152]"
3862,3,"[0.004280624445527792, 0.0035325144417583942, 0.9900844097137451, 0.002102490048855543]"
3863,1,"[0.997686505317688, 0.0017158304108306766, 0.00016593278269283473, 0.00043176839244551957]"
3864,3,"[0.0020265693310648203, 0.010218033567070961, 0.9835729002952576, 0.004182520788162947]"
3865,4,"[0.0010306297335773706, 0.0003874606336466968, 0.00035545704304240644, 0.9982264637947083]"
3866,1,"[0.9990301132202148, 0.0005559195997193456, 8.314823207911104e-05, 0.0003308520244900137]"
3867,3,"[0.0005141922156326473, 0.00037320159026421607, 0.9970857501029968, 0.002026874339208007]"
3868,3,"[0.00012602745846379548, 0.00020594273519236594, 0.9960716962814331, 0.0035963822156190872]"
3869,1,"[0.9766213297843933, 0.019616294652223587, 0.002301588421687484, 0.0014607487246394157]"
3870,2,"[0.020561421290040016, 0.9778704643249512, 0.0010993878822773695, 0.00046871372614987195]"
3871,4,"[0.0012537568109109998, 0.0001776470453478396, 0.0001476721663493663, 0.9984208345413208]"
3872,3,"[0.0002660266181919724, 0.00014873438340146095, 0.9987384676933289, 0.0008468857267871499]"
3873,3,"[0.00010138743527932093, 0.000316750694764778, 0.999225378036499, 0.00035652099177241325]"
3874,1,"[0.997579038143158, 0.0016064279479905963, 0.0001122410612879321, 0.0007022945210337639]"
3875,3,"[0.009025375358760357, 0.034393586218357086, 0.8852434754371643, 0.07133752852678299]"
3876,3,"[0.000667944026645273, 0.00042514014057815075, 0.9948323965072632, 0.004074560943990946]"
3877,2,"[0.03227147459983826, 0.9503218531608582, 0.016658613458275795, 0.0007480735657736659]"
3878,2,"[0.009663891047239304, 0.9897580146789551, 0.00033674700534902513, 0.00024128274526447058]"
3879,3,"[0.00032870660652406514, 0.0005389225552789867, 0.9959710240364075, 0.0031612359452992678]"
3880,1,"[0.9987096786499023, 0.0009970285464078188, 8.892792538972571e-05, 0.0002043111016973853]"
3881,3,"[0.00020796492754016072, 0.0006752382614649832, 0.9975584745407104, 0.001558286719955504]"
3882,3,"[0.00014866502897348255, 0.0005593912792392075, 0.9979520440101624, 0.0013399174204096198]"
3883,3,"[0.0002568513446021825, 0.0020100835245102644, 0.9973469972610474, 0.00038611493073403835]"
3884,3,"[0.010062926448881626, 0.014134312979876995, 0.9599868655204773, 0.01581590436398983]"
3885,3,"[0.0001069381833076477, 0.00027993167168460786, 0.9992215633392334, 0.00039154579280875623]"
3886,3,"[0.0011734855361282825, 0.009260552935302258, 0.9704551100730896, 0.019110869616270065]"
3887,3,"[0.0013819189043715596, 0.0012663175584748387, 0.9964170455932617, 0.0009347224258817732]"
3888,1,"[0.9937118291854858, 0.0011765866074711084, 0.004401130601763725, 0.0007104951655492187]"
3889,1,"[0.9773333072662354, 0.019973011687397957, 0.001184231718070805, 0.001509510213509202]"
3890,3,"[0.0002942105638794601, 0.0017745521618053317, 0.9977788329124451, 0.0001522959501016885]"
3891,3,"[0.0011395667679607868, 0.00816067773848772, 0.9889103174209595, 0.0017893535550683737]"
3892,4,"[0.0005186161724850535, 0.00031195723568089306, 0.0013692413922399282, 0.9978001713752747]"
3893,1,"[0.9743762612342834, 0.012684263288974762, 0.006607524584978819, 0.006331836339086294]"
3894,2,"[0.0031896368600428104, 0.9947526454925537, 0.0017155406530946493, 0.00034211305319331586]"
3895,3,"[0.0013771146768704057, 0.008164622820913792, 0.986799418926239, 0.0036588453222066164]"
3896,3,"[0.00031785646569915116, 0.001788991503417492, 0.9973994493484497, 0.000493803818244487]"
3897,3,"[6.291886529652402e-05, 0.0006179005140438676, 0.9990082383155823, 0.00031103030778467655]"
3898,3,"[0.0011438371147960424, 0.002269771648570895, 0.9961679577827454, 0.0004184630233794451]"
3899,3,"[0.0025279326364398003, 0.0003057716239709407, 0.9954484105110168, 0.00171784614212811]"
3900,3,"[0.00038450639112852514, 0.00109409773722291, 0.99783855676651, 0.0006829514750279486]"
3901,4,"[0.0034714671783149242, 0.0004657270619645715, 0.0010945427929982543, 0.9949682354927063]"
3902,1,"[0.9886255264282227, 0.008621960878372192, 0.0009397396934218705, 0.001812811940908432]"
3903,3,"[0.0012425434542819858, 0.0012737842043861747, 0.9964323043823242, 0.001051255501806736]"
3904,3,"[0.00012454463285394013, 0.0009292157483287156, 0.9986125230789185, 0.000333744625095278]"
3905,1,"[0.9983088970184326, 0.0004409229150041938, 0.0007823816267773509, 0.00046778659452684224]"
3906,3,"[0.003762764623388648, 0.005973830819129944, 0.9359695315361023, 0.05429389700293541]"
3907,3,"[0.00015918702410999686, 0.00014703044143971056, 0.9993700385093689, 0.0003237482742406428]"
3908,3,"[0.003457033773884177, 0.006530734244734049, 0.9887297749519348, 0.0012824743753299117]"
3909,3,"[0.0004430192639119923, 0.0004095022159162909, 0.9987647533416748, 0.000382732308935374]"
3910,3,"[0.000239489134401083, 0.00022867691586725414, 0.9979729056358337, 0.0015589332906529307]"
3911,1,"[0.9855524897575378, 0.0003630933351814747, 0.0002337576006539166, 0.013850557617843151]"
3912,2,"[0.05168348550796509, 0.9454892873764038, 0.002412474015727639, 0.00041474480531178415]"
3913,3,"[0.00023663170577492565, 0.0008492537308484316, 0.9895220398902893, 0.009392092935740948]"
3914,3,"[0.0006128214881755412, 0.0006582947680726647, 0.998469889163971, 0.00025895595899783075]"
3915,3,"[0.00014999535051174462, 0.00040031957905739546, 0.9977096319198608, 0.001740077743306756]"
3916,2,"[0.007098295725882053, 0.9921344518661499, 0.0006017762934789062, 0.00016548421990592033]"
3917,3,"[0.0006091025425121188, 0.005843027960509062, 0.9864375591278076, 0.007110258564352989]"
3918,3,"[0.0013391427928581834, 0.001586929545737803, 0.9885674715042114, 0.00850655697286129]"
3919,3,"[0.0002777425688691437, 0.0008190120570361614, 0.9963105320930481, 0.0025926493108272552]"
3920,1,"[0.9972826242446899, 0.001644774922169745, 0.0006010947981849313, 0.0004714712267741561]"
3921,1,"[0.9932656288146973, 0.0006450545624829829, 0.00012574194988701493, 0.00596356438472867]"
3922,3,"[0.0021875440143048763, 0.0015238674823194742, 0.9950094223022461, 0.0012792363995686173]"
3923,4,"[0.0012522722827270627, 0.00015005783643573523, 0.00011332514986861497, 0.9984843134880066]"
3924,3,"[9.992395644076169e-05, 0.0006610414711758494, 0.9990414977073669, 0.00019751934451051056]"
3925,3,"[0.0011122024152427912, 0.00016500729543622583, 0.9949947595596313, 0.003728005802258849]"
3926,4,"[0.00032788433600217104, 0.00030330067966133356, 0.0044282544404268265, 0.9949406385421753]"
3927,1,"[0.9895098209381104, 0.009314240887761116, 0.0004821553884539753, 0.0006938602891750634]"
3928,2,"[0.07353237271308899, 0.9203944802284241, 0.0047417376190423965, 0.0013313783565536141]"
3929,1,"[0.9991771578788757, 0.0002312321012141183, 0.00011558556434465572, 0.00047609303146600723]"
3930,2,"[0.011017614044249058, 0.9877519607543945, 0.001062176888808608, 0.00016831941320560873]"
3931,3,"[0.0019531018333509564, 0.0020197725389152765, 0.9942256808280945, 0.0018014236120507121]"
3932,3,"[0.0003302425902802497, 0.0008904521819204092, 0.997795820236206, 0.0009835069067776203]"
3933,4,"[0.0010145779233425856, 0.0007791994721628726, 0.005068752449005842, 0.9931374788284302]"
3934,3,"[0.00017611200746614486, 0.00045161828165873885, 0.9990712404251099, 0.00030101623269729316]"
3935,1,"[0.9992891550064087, 0.0002661129110492766, 0.00015642851940356195, 0.00028824887704104185]"
3936,3,"[0.00023862262605689466, 0.00029416376492008567, 0.9987471103668213, 0.0007201142143458128]"
3937,4,"[0.0004391498223412782, 0.00018148157687392086, 0.00031108997063711286, 0.9990683197975159]"
3938,3,"[0.00044518697541207075, 0.0023308428935706615, 0.9970090985298157, 0.00021490850485861301]"
3939,3,"[0.00020219692669343203, 0.0009525808272883296, 0.9985238909721375, 0.0003213406598661095]"
3940,1,"[0.9884815216064453, 0.0029816138558089733, 0.005611009895801544, 0.0029258253052830696]"
3941,3,"[0.0026810872368514538, 0.002983200829476118, 0.9889265298843384, 0.00540916807949543]"
3942,3,"[0.009788507595658302, 0.008735302835702896, 0.9801586270332336, 0.0013175494968891144]"
3943,3,"[0.001012034248560667, 0.0038200838025659323, 0.9879661202430725, 0.00720171956345439]"
3944,3,"[0.004824269562959671, 0.008081712760031223, 0.9799758791923523, 0.00711812311783433]"
3945,4,"[0.0002830778539646417, 0.0002718892937991768, 0.002351693343371153, 0.9970934391021729]"
3946,3,"[0.0002942381543107331, 0.0009316901559941471, 0.9954818487167358, 0.0032922173850238323]"
3947,2,"[0.0022826925851404667, 0.9962009787559509, 0.001444565481506288, 7.170166645664722e-05]"
3948,4,"[0.004233484156429768, 0.0002720255870372057, 0.0002871784963645041, 0.9952072501182556]"
3949,3,"[0.0011200017761439085, 0.0029006546828895807, 0.9943066239356995, 0.0016727379988878965]"
3950,1,"[0.9939249157905579, 0.005572962574660778, 0.0001281215954804793, 0.0003740169922821224]"
3951,3,"[0.001097603002563119, 0.0016119383508339524, 0.996510922908783, 0.0007794669363647699]"
3952,4,"[0.0036366579588502645, 0.0014090146869421005, 0.002839868888258934, 0.9921144247055054]"
3953,3,"[0.0002180598530685529, 0.0011192983947694302, 0.9985164999961853, 0.00014618973364122212]"
3954,3,"[0.00016680615954101086, 0.0007540490478277206, 0.9988970756530762, 0.0001820423931349069]"
3955,4,"[0.0011656471760943532, 0.0006552849081344903, 0.0016661453992128372, 0.9965129494667053]"
3956,4,"[0.0008275696309283376, 0.00015358692326117307, 0.0005641186144202948, 0.9984548091888428]"
3957,4,"[0.0007688314653933048, 0.0002784844546113163, 0.0025241789408028126, 0.9964285492897034]"
3958,1,"[0.999284565448761, 0.0001724849280435592, 0.0002980286371894181, 0.00024491941439919174]"
3959,1,"[0.9921750426292419, 0.007266626693308353, 0.0002452087646815926, 0.00031306740129366517]"
3960,3,"[0.00028123718220740557, 0.0006071195821277797, 0.9987755417823792, 0.0003360807313583791]"
3961,3,"[0.0004323112952988595, 0.0012234681053087115, 0.9942288398742676, 0.0041152965277433395]"
3962,1,"[0.9887551069259644, 0.001171295065432787, 0.001680884975939989, 0.00839268695563078]"
3963,4,"[0.0027911525685340166, 0.0012720574159175158, 0.0019982177764177322, 0.9939385652542114]"
3964,3,"[0.00035443814704194665, 0.0036283668596297503, 0.9940792322158813, 0.0019379581790417433]"
3965,3,"[0.00039569713408127427, 0.0011006619315594435, 0.9979501366615295, 0.0005535410018637776]"
3966,3,"[0.0006633746670559049, 0.0052829887717962265, 0.9924152493476868, 0.001638398738577962]"
3967,3,"[0.00045253426651470363, 0.0019418714800849557, 0.9969694018363953, 0.00063620216678828]"
3968,4,"[0.0003580652119126171, 0.00012854200031142682, 0.00011936666851397604, 0.9993940591812134]"
3969,1,"[0.9982519745826721, 0.001053564134053886, 0.00022097353939898312, 0.0004734050598926842]"
3970,3,"[0.00015598211030010134, 0.0016510147834196687, 0.9979485869407654, 0.0002445028512738645]"
3971,1,"[0.9932624697685242, 0.002477275673300028, 0.001519976882264018, 0.0027403244748711586]"
3972,3,"[0.0005660090828314424, 0.0010018986649811268, 0.9949185252189636, 0.0035135906655341387]"
3973,1,"[0.9984766840934753, 0.001147918519563973, 9.909085201798007e-05, 0.00027628778479993343]"
3974,3,"[7.147253927541897e-05, 0.00010497510811546817, 0.9996154308319092, 0.0002080472477246076]"
3975,1,"[0.9975685477256775, 0.00037735511432401836, 0.000274490041192621, 0.0017795686144381762]"
3976,3,"[0.00016883749049156904, 0.0009240773506462574, 0.9986096620559692, 0.0002974109956994653]"
3977,3,"[0.00018886494217440486, 0.0006806855089962482, 0.9989131689071655, 0.00021723838290199637]"
3978,1,"[0.9892781972885132, 0.00454333983361721, 0.004701459780335426, 0.0014770305715501308]"
3979,4,"[0.002064597327262163, 0.0008439091616310179, 0.027320249006152153, 0.9697712063789368]"
3980,3,"[0.00025321042630821466, 0.0008127761539071798, 0.9981233477592468, 0.000810675963293761]"
3981,3,"[0.00019730220083147287, 0.0003502882900647819, 0.9992594122886658, 0.00019303559383843094]"
3982,1,"[0.9977946281433105, 0.0010302221635356545, 0.00026208654162473977, 0.0009131677215918899]"
3983,3,"[0.0018475546967238188, 0.025885578244924545, 0.9677107930183411, 0.004556037485599518]"
3984,2,"[0.01495092548429966, 0.9838782548904419, 0.000821171619463712, 0.0003496040008030832]"
3985,4,"[0.002468233462423086, 0.00034035631688311696, 0.0014072487829253078, 0.9957841038703918]"
3986,1,"[0.987987756729126, 0.00135202391538769, 0.0018392268102616072, 0.008820979855954647]"
3987,3,"[0.0003833324881270528, 0.002490490209311247, 0.9964170455932617, 0.000709085667040199]"
3988,3,"[0.00018004451703745872, 0.0007389016100205481, 0.9987004995346069, 0.0003805092419497669]"
3989,4,"[0.0023581250570714474, 0.000552284880541265, 0.0019678394310176373, 0.9951216578483582]"
3990,1,"[0.9984216690063477, 0.0006794016226194799, 0.0004116936179343611, 0.00048729998525232077]"
3991,1,"[0.9984707236289978, 0.0001991301542147994, 0.00017628868226893246, 0.0011538714170455933]"
3992,1,"[0.9978582262992859, 0.0011636808048933744, 0.0006612667930312455, 0.0003167640825267881]"
3993,3,"[0.0008846657583490014, 0.0010519216302782297, 0.9950008988380432, 0.0030625846702605486]"
3994,3,"[0.0005631987005472183, 0.0002744599187280983, 0.9974305033683777, 0.0017318343743681908]"
3995,3,"[0.00017612222291063517, 0.0018295572372153401, 0.9977447986602783, 0.00024954715627245605]"
3996,3,"[0.0007159279775805771, 0.0003083158517256379, 0.9986838698387146, 0.00029185079620219767]"
3997,1,"[0.9840302467346191, 0.013333183713257313, 0.0021813579369336367, 0.000455118075478822]"
3998,1,"[0.9965496063232422, 0.00112720241304487, 0.00020679589943028986, 0.0021163374185562134]"
3999,4,"[0.00015446290490217507, 0.00025609321892261505, 0.0005599088035523891, 0.9990296363830566]"
4000,3,"[0.00024122926697600633, 0.001140468753874302, 0.9969536066055298, 0.0016646708827465773]"
4001,1,"[0.9971255660057068, 0.002126708161085844, 0.00018261544755659997, 0.0005650940584018826]"
4002,4,"[0.005414266139268875, 0.0011397423222661018, 0.002011652570217848, 0.9914344549179077]"
4003,3,"[0.0018068698700517416, 0.001946397707797587, 0.9912404417991638, 0.005006304942071438]"
4004,3,"[0.0005292774294503033, 0.0008054616046138108, 0.9974073767662048, 0.0012579187750816345]"
4005,1,"[0.9960987567901611, 0.002624252811074257, 0.00014981816639192402, 0.0011271630646660924]"
4006,4,"[0.00653632078319788, 0.0003161584318149835, 0.0016410538228228688, 0.9915065169334412]"
4007,1,"[0.9954404830932617, 0.0008160154102370143, 0.0009654439054429531, 0.002777957823127508]"
4008,3,"[0.0004196268564555794, 0.0007180989487096667, 0.9984018206596375, 0.0004604326095432043]"
4009,4,"[0.0002869272429961711, 0.0002280406333738938, 0.0009349192841909826, 0.9985501170158386]"
4010,3,"[0.00013506087998393923, 0.00014955137157812715, 0.999529242515564, 0.0001860811753431335]"
4011,2,"[0.0040625617839396, 0.9954355359077454, 0.00040755324880592525, 9.437130211153999e-05]"
4012,4,"[0.0003229407884646207, 0.00024435995146632195, 0.0010349670192226768, 0.9983977675437927]"
4013,1,"[0.998677670955658, 0.0007445261580869555, 9.734261402627453e-05, 0.0004803889896720648]"
4014,1,"[0.9978748559951782, 0.0019001205218955874, 0.00010209026368102059, 0.00012301537208259106]"
4015,4,"[0.000879614963196218, 0.00020243610197212547, 0.00046013976680114865, 0.9984577894210815]"
4016,3,"[0.0011262245243415236, 0.0012080896412953734, 0.9925470948219299, 0.005118592642247677]"
4017,2,"[0.06675277650356293, 0.9266713261604309, 0.005235585384070873, 0.0013402757467702031]"
4018,1,"[0.9924557209014893, 0.005840678699314594, 0.0005952451028861105, 0.0011084272991865873]"
4019,1,"[0.999115526676178, 0.0005541882128454745, 0.00021111674141138792, 0.0001191419069073163]"
4020,3,"[0.0002945388259831816, 0.00023197925474960357, 0.9979740977287292, 0.0014994143275544047]"
4021,3,"[0.00034504098584875464, 0.0016954821767285466, 0.9940570592880249, 0.0039023603312671185]"
4022,3,"[0.00016199712990783155, 0.0007176903309300542, 0.9983591437339783, 0.0007611938053742051]"
4023,3,"[0.0011575715616345406, 0.007296442054212093, 0.9867634177207947, 0.004782555624842644]"
4024,1,"[0.9951519966125488, 0.0035974758211523294, 0.0005857165670022368, 0.000664840335957706]"
4025,3,"[0.0001966184499906376, 0.00046153258881531656, 0.9985504746437073, 0.0007913087029010057]"
4026,1,"[0.9977496266365051, 0.0017965846927836537, 0.0001821824989747256, 0.0002716186863835901]"
4027,4,"[0.021243566647171974, 0.008494075387716293, 0.010558006353676319, 0.9597043991088867]"
4028,3,"[0.001959248213097453, 0.0006952864932827652, 0.9863672852516174, 0.01097806729376316]"
4029,3,"[0.00017353145813103765, 0.00028031610418111086, 0.9945963025093079, 0.004949810449033976]"
4030,4,"[0.0003807512403000146, 0.00022545375395566225, 0.0017116634408012033, 0.9976820945739746]"
4031,1,"[0.9944992065429688, 0.0051552108488976955, 0.00018448116315994412, 0.00016107052215375006]"
4032,3,"[0.00037849825457669795, 0.000598854967392981, 0.9977643489837646, 0.0012583641801029444]"
4033,1,"[0.9877167344093323, 0.011075873859226704, 0.00016997115744743496, 0.001037377747707069]"
4034,3,"[0.0004404718929436058, 0.0010710777714848518, 0.9954541921615601, 0.003034205175936222]"
4035,1,"[0.9974814057350159, 0.0008235089480876923, 0.0007257058750838041, 0.0009693687316030264]"
4036,3,"[0.0002505824086256325, 0.00045265868538990617, 0.9987719655036926, 0.0005247836234048009]"
4037,1,"[0.9908702969551086, 0.00037723153945989907, 0.00025309709599241614, 0.00849931314587593]"
4038,4,"[0.0002541804569773376, 0.00013707626203540713, 0.00014017405919730663, 0.9994686245918274]"
4039,3,"[8.511286432622e-05, 0.00027735080220736563, 0.9993098974227905, 0.00032772700069472194]"
4040,3,"[0.00024297783966176212, 0.0025480363983660936, 0.9969357252120972, 0.0002731706481426954]"
4041,3,"[0.005633978173136711, 0.012671253643929958, 0.9764329791069031, 0.005261736921966076]"
4042,4,"[0.003489635419100523, 0.0008099612896330655, 0.0017810834106057882, 0.9939193725585938]"
4043,1,"[0.9935591816902161, 0.002002389170229435, 0.0025456403382122517, 0.0018928115023300052]"
4044,3,"[0.00014513723726850003, 0.000508278317283839, 0.9987988471984863, 0.0005477131926454604]"
