3797,4,"[0.008950525894761086, 0.0018355350475758314, 0.007872238755226135, 0.9813417196273804]"
3798,1,"[0.831521213054657, 0.1526338905096054, 0.012033190578222275, 0.003811669535934925]"
3799,2,"[0.27852869033813477, 0.5310514569282532, 0.14034569263458252, 0.05007411167025566]"
3800,3,"[0.010225260630249977, 0.004753107205033302, 0.8376401662826538, 0.14738145470619202]"
3801,4,"[0.004139800556004047, 0.0031943770591169596, 0.2720668315887451, 0.7205989956855774]"
3802,3,"[0.0033496483229100704, 0.002777692163363099, 0.9868646264076233, 0.007007989101111889]"
3803,1,"[0.9928200840950012, 0.004252294544130564, 0.0013883181381970644, 0.0015392921632155776]"
3804,1,"[0.9045606851577759, 0.06395083665847778, 0.013407692313194275, 0.01808079332113266]"
3805,1,"[0.939582109451294, 0.013364301063120365, 0.006893035490065813, 0.040160540491342545]"
3806,1,"[0.9823306798934937, 0.011909921653568745, 0.0019129387801513076, 0.00384641089476645]"
3807,3,"[0.0020885849371552467, 0.0026902584359049797, 0.9421881437301636, 0.053033117204904556]"
3808,1,"[0.3555755019187927, 0.05917998403310776, 0.25209009647369385, 0.3331543803215027]"
3809,1,"[0.9215913414955139, 0.07113456726074219, 0.005418439861387014, 0.0018557016737759113]"
3810,3,"[0.4222458600997925, 0.0232231467962265, 0.45264655351638794, 0.1018844023346901]"
3811,3,"[0.026690039783716202, 0.01387298759073019, 0.8166545033454895, 0.142782524228096]"
3812,1,"[0.9595409035682678, 0.026799151673913002, 0.010460582561790943, 0.003199335653334856]"
3813,3,"[0.1830155998468399, 0.22543184459209442, 0.585567831993103, 0.005984744988381863]"
3814,4,"[0.004849261604249477, 0.00219142297282815, 0.05925044044852257, 0.933708906173706]"
3815,3,"[0.00711686909198761, 0.045822784304618835, 0.9453544020652771, 0.0017058607190847397]"
3816,2,"[0.02163580432534218, 0.9739207029342651, 0.0037241363897919655, 0.0007193177007138729]"
3817,3,"[0.03612513095140457, 0.01908804289996624, 0.8763831257820129, 0.06840366870164871]"
3818,4,"[0.0051907701417803764, 0.0006950877723284066, 0.007579590659588575, 0.986534595489502]"
3819,1,"[0.9875087141990662, 0.0054884618148207664, 0.0032348711974918842, 0.003768029622733593]"
3820,3,"[0.017591755837202072, 0.01879977248609066, 0.9575995802879333, 0.0060088918544352055]"
3821,1,"[0.9950079917907715, 0.0015690402360633016, 0.0011241348693147302, 0.0022988964337855577]"
3822,2,"[0.01871049776673317, 0.9741609692573547, 0.00577037176117301, 0.0013582254759967327]"
3823,3,"[0.0022334943059831858, 0.01135790254920721, 0.984127938747406, 0.0022806681226938963]"
3824,1,"[0.9492528438568115, 0.005221580155193806, 0.006833941675722599, 0.038691695779561996]"
3825,3,"[0.00082860526163131, 0.0014867009595036507, 0.9957147240638733, 0.0019699682015925646]"
3826,3,"[0.0026192916557192802, 0.009383829310536385, 0.9467390775680542, 0.041257862001657486]"
3827,3,"[0.010110851377248764, 0.09069456160068512, 0.8967479467391968, 0.0024466507602483034]"
3828,3,"[0.003721745451912284, 0.0038276128470897675, 0.954645037651062, 0.03780561685562134]"
3829,3,"[0.03314242884516716, 0.008930889889597893, 0.9459542632102966, 0.011972456239163876]"
3830,3,"[0.01277107372879982, 0.00837860256433487, 0.5354466438293457, 0.4434036612510681]"
3831,1,"[0.4758865237236023, 0.25879019498825073, 0.2398291975259781, 0.02549402229487896]"
3832,4,"[0.009938923642039299, 0.000926676788367331, 0.006933585740625858, 0.9822008609771729]"
3833,1,"[0.9423070549964905, 0.005774039309471846, 0.023728936910629272, 0.02818993292748928]"
3834,3,"[0.0023995020892471075, 0.002007845789194107, 0.973264753818512, 0.02232787385582924]"
3835,3,"[0.002136352937668562, 0.0017644850304350257, 0.9855220317840576, 0.010577136650681496]"
3836,2,"[0.3304557204246521, 0.6539942026138306, 0.011898630298674107, 0.0036514645908027887]"
3837,1,"[0.6507819294929504, 0.04170861840248108, 0.27961862087249756, 0.02789086475968361]"
3838,4,"[0.03231664001941681, 0.003862545359879732, 0.020040007308125496, 0.9437808394432068]"
3839,3,"[0.0015553988050669432, 0.0027077088598161936, 0.9857865571975708, 0.009950329549610615]"
3840,3,"[0.012342928908765316, 0.07637668401002884, 0.9035983085632324, 0.0076821050606667995]"
3841,3,"[0.002968925517052412, 0.004371218848973513, 0.9871958494186401, 0.0054640029557049274]"
3842,4,"[0.009807554073631763, 0.0036287084221839905, 0.1439821720123291, 0.842581570148468]"
3843,3,"[0.0058202543295919895, 0.003714642720296979, 0.9159463047981262, 0.07451880723237991]"
3844,1,"[0.982166588306427, 0.012018133886158466, 0.0029081320390105247, 0.0029071588069200516]"
3845,4,"[0.027031851932406425, 0.013418042100965977, 0.05742553994059563, 0.9021245241165161]"
3846,3,"[0.0023098913952708244, 0.01711690053343773, 0.9786738753318787, 0.001899385591968894]"
3847,3,"[0.008737561292946339, 0.012185139581561089, 0.6614392399787903, 0.3176380693912506]"
3848,2,"[0.47765836119651794, 0.4973069727420807, 0.021415119990706444, 0.003619624301791191]"
3849,3,"[0.1629994809627533, 0.3870045840740204, 0.4446515738964081, 0.005344338249415159]"
3850,1,"[0.7691168785095215, 0.02058272995054722, 0.17294591665267944, 0.037354473024606705]"
3851,4,"[0.003117289626970887, 0.0017651498783379793, 0.004613921511918306, 0.9905036091804504]"
3852,4,"[0.0034527392126619816, 0.0008501741103827953, 0.015464354306459427, 0.9802327156066895]"
3853,3,"[0.05313820391893387, 0.12021943926811218, 0.8127443194389343, 0.013898092322051525]"
3854,4,"[0.009017481468617916, 0.005753139033913612, 0.47845369577407837, 0.5067757368087769]"
3855,4,"[0.0018402955029159784, 0.0009300707606598735, 0.01416963804513216, 0.9830600619316101]"
3856,1,"[0.9668976664543152, 0.007440354209393263, 0.018346885219216347, 0.00731511740013957]"
3857,3,"[0.0014449142618104815, 0.007277399301528931, 0.9885740280151367, 0.0027036122046411037]"
3858,2,"[0.2907758355140686, 0.37450700998306274, 0.3218608796596527, 0.012856286950409412]"
3859,2,"[0.10258868336677551, 0.7858614325523376, 0.10120590031147003, 0.010343976318836212]"
3860,4,"[0.15140774846076965, 0.011653805151581764, 0.353481650352478, 0.48345670104026794]"
3861,1,"[0.9689919352531433, 0.006831689737737179, 0.0030574570409953594, 0.0211188942193985]"
3862,3,"[0.0472889170050621, 0.06800996512174606, 0.71479731798172, 0.16990378499031067]"
3863,3,"[0.13432084023952484, 0.04203743860125542, 0.6163430213928223, 0.2072986513376236]"
3864,1,"[0.5415830612182617, 0.36223623156547546, 0.08071009814739227, 0.015470637939870358]"
3865,4,"[0.002520727226510644, 0.0007309428183361888, 0.005309917964041233, 0.9914383888244629]"
3866,1,"[0.985715925693512, 0.00340292532928288, 0.0038428627885878086, 0.00703831110149622]"
3867,3,"[0.041377585381269455, 0.02130926586687565, 0.92633455991745, 0.010978611186146736]"
3868,3,"[0.043009184300899506, 0.036758821457624435, 0.5042170286178589, 0.41601496934890747]"
3869,1,"[0.47912102937698364, 0.1762702316045761, 0.2600213885307312, 0.08458729088306427]"
3870,2,"[0.2587958872318268, 0.7020869851112366, 0.03316736966371536, 0.005949801299721003]"
3871,4,"[0.0018615819280967116, 0.0005416236235760152, 0.002274409867823124, 0.9953224062919617]"
3872,3,"[0.0018926244229078293, 0.002254513558000326, 0.9912266135215759, 0.004626317881047726]"
3873,3,"[0.0020438856445252895, 0.004151900764554739, 0.9911860823631287, 0.0026180800050497055]"
3874,1,"[0.9767876267433167, 0.010409765876829624, 0.002674541436135769, 0.010128038004040718]"
3875,3,"[0.06806094944477081, 0.24946153163909912, 0.5742127299308777, 0.1082647368311882]"
3876,4,"[0.007487551774829626, 0.0038858838379383087, 0.3232268989086151, 0.6653996109962463]"
3877,2,"[0.30543383955955505, 0.6678650379180908, 0.023763004690408707, 0.002938138088211417]"
3878,1,"[0.9473036527633667, 0.040955159813165665, 0.0036200114991515875, 0.008121214807033539]"
3879,3,"[0.003457284066826105, 0.01797807216644287, 0.9751383066177368, 0.003426372306421399]"
3880,1,"[0.9915323853492737, 0.0035418830811977386, 0.0016424191417172551, 0.003283308120444417]"
3881,3,"[0.003742374712601304, 0.005027067381888628, 0.9647060036659241, 0.026524513959884644]"
3882,3,"[0.001294650137424469, 0.0018325657583773136, 0.995469331741333, 0.0014034503838047385]"
3883,3,"[0.001708664814941585, 0.010984041728079319, 0.986085057258606, 0.0012221127981320024]"
3884,3,"[0.09603266417980194, 0.11100148409605026, 0.7177287936210632, 0.07523711025714874]"
3885,3,"[0.002027939772233367, 0.0015325300628319383, 0.9921263456344604, 0.004313173238188028]"
3886,3,"[0.05715334042906761, 0.02986159920692444, 0.7343614101409912, 0.17862369120121002]"
3887,3,"[0.030966924503445625, 0.07803663611412048, 0.8184064626693726, 0.07258996367454529]"
3888,1,"[0.9811530113220215, 0.004142159130424261, 0.008391453884541988, 0.006313379853963852]"
3889,1,"[0.9278125166893005, 0.06257015466690063, 0.006672462448477745, 0.002944806357845664]"
3890,3,"[0.007221486419439316, 0.009436778724193573, 0.9792724251747131, 0.004069414455443621]"
3891,3,"[0.013551454059779644, 0.07052938640117645, 0.9067872166633606, 0.009132005274295807]"
3892,4,"[0.0021022194996476173, 0.0018858789699152112, 0.01391902007162571, 0.9820929765701294]"
3893,3,"[0.1891866773366928, 0.017192969098687172, 0.6249271035194397, 0.16869325935840607]"
3894,1,"[0.653734028339386, 0.3173880875110626, 0.017665628343820572, 0.01121231634169817]"
3895,3,"[0.009810618124902248, 0.018188094720244408, 0.95367032289505, 0.018330980092287064]"
3896,3,"[0.001876413938589394, 0.005039685871452093, 0.9919331669807434, 0.0011506477603688836]"
3897,3,"[0.001468671835027635, 0.0018768662121146917, 0.9934116005897522, 0.003242871956899762]"
3898,1,"[0.6365485191345215, 0.14484842121601105, 0.20422424376010895, 0.014378788881003857]"
3899,3,"[0.009070895612239838, 0.00728561170399189, 0.9811878800392151, 0.0024555593263357878]"
3900,3,"[0.0019354417454451323, 0.0017781381029635668, 0.9783072471618652, 0.01797914318740368]"
3901,3,"[0.08674923330545425, 0.01253553293645382, 0.46239176392555237, 0.43832340836524963]"
3902,1,"[0.6982605457305908, 0.23968777060508728, 0.04679184779524803, 0.015259812586009502]"
3903,3,"[0.002957081189379096, 0.003002772107720375, 0.9841604828834534, 0.00987967662513256]"
3904,3,"[0.002172600943595171, 0.004017374943941832, 0.9914120435714722, 0.002397986361756921]"
3905,1,"[0.9856932163238525, 0.00560577679425478, 0.004385977052152157, 0.004315034952014685]"
3906,4,"[0.03601180016994476, 0.0174308679997921, 0.29619088768959045, 0.650366485118866]"
3907,3,"[0.0026962801348417997, 0.0027029893826693296, 0.9676556587219238, 0.026945071294903755]"
3908,3,"[0.168061301112175, 0.017569344490766525, 0.6683931946754456, 0.14597614109516144]"
3909,3,"[0.3008726239204407, 0.04004920646548271, 0.5335443019866943, 0.12553389370441437]"
3910,3,"[0.026482705026865005, 0.05045747384428978, 0.8711239099502563, 0.05193587765097618]"
3911,1,"[0.9708713293075562, 0.00793728232383728, 0.007534052710980177, 0.01365737710148096]"
3912,2,"[0.39786168932914734, 0.5803825259208679, 0.01929720677435398, 0.0024585349019616842]"
3913,4,"[0.0022254246287047863, 0.0013308351626619697, 0.04437435418367386, 0.9520693421363831]"
3914,3,"[0.037460435181856155, 0.0842970758676529, 0.875633716583252, 0.0026087136939167976]"
3915,3,"[0.002447300823405385, 0.002990773180499673, 0.9733392000198364, 0.021222665905952454]"
3916,2,"[0.15758223831653595, 0.8361145257949829, 0.0042948415502905846, 0.002008388051763177]"
3917,4,"[0.0227687805891037, 0.008228092454373837, 0.2354319542646408, 0.7335711121559143]"
3918,3,"[0.003079312155023217, 0.012337357737123966, 0.9802641868591309, 0.004319153260439634]"
3919,3,"[0.0075662280432879925, 0.050139449536800385, 0.9373952150344849, 0.004899106454104185]"
3920,1,"[0.9773107171058655, 0.013233836740255356, 0.0040856278501451015, 0.0053698113188147545]"
3921,1,"[0.6557156443595886, 0.003504093736410141, 0.006869978737086058, 0.3339102864265442]"
3922,3,"[0.1574047952890396, 0.007431121543049812, 0.8167902827262878, 0.018373850733041763]"
3923,4,"[0.0024999340530484915, 0.0006968482630327344, 0.0026435931213200092, 0.9941595792770386]"
3924,3,"[0.002396199619397521, 0.00689157797023654, 0.9898102283477783, 0.0009019869030453265]"
3925,3,"[0.0025939892511814833, 0.0017946837469935417, 0.9911105632781982, 0.004500787705183029]"
3926,4,"[0.004432047251611948, 0.0018111952813342214, 0.09111303091049194, 0.9026437997817993]"
3927,3,"[0.041720375418663025, 0.04843902215361595, 0.759527325630188, 0.15031330287456512]"
3928,1,"[0.4950999915599823, 0.3742213249206543, 0.12297163903713226, 0.007707030978053808]"
3929,1,"[0.9931681156158447, 0.0014547639293596148, 0.0021019824780523777, 0.0032750642858445644]"
3930,2,"[0.04999515041708946, 0.9438905119895935, 0.004740992560982704, 0.0013733203522861004]"
3931,3,"[0.06717617064714432, 0.07300969213247299, 0.8497200608253479, 0.010094101540744305]"
3932,3,"[0.021028125658631325, 0.07247548550367355, 0.8995966911315918, 0.00689966045320034]"
3933,4,"[0.02139444835484028, 0.0116537194699049, 0.04064566269516945, 0.9263061285018921]"
3934,3,"[0.002263532718643546, 0.003195394529029727, 0.9914546012878418, 0.0030864253640174866]"
3935,1,"[0.9917595982551575, 0.0031338022090494633, 0.0031733016949146986, 0.0019332693191245198]"
3936,3,"[0.001581717049703002, 0.0012683578534051776, 0.993438184261322, 0.0037116899620741606]"
3937,4,"[0.004280778579413891, 0.0016754731768742204, 0.020026367157697678, 0.9740173816680908]"
3938,3,"[0.004483318421989679, 0.015676086768507957, 0.9786736369132996, 0.0011669564992189407]"
3939,3,"[0.001687076292000711, 0.006322925910353661, 0.9905106425285339, 0.0014793658629059792]"
3940,2,"[0.321371465921402, 0.6010451316833496, 0.06557724624872208, 0.012006208300590515]"
3941,3,"[0.026538686826825142, 0.011302183382213116, 0.8780028820037842, 0.08415623009204865]"
3942,3,"[0.11316170543432236, 0.08917944133281708, 0.7699185013771057, 0.02774028293788433]"
3943,3,"[0.0008812640444375575, 0.0022255906369537115, 0.9932089447975159, 0.0036842459812760353]"
3944,4,"[0.02604772336781025, 0.004187252838164568, 0.06406118720769882, 0.9057038426399231]"
3945,4,"[0.008967522531747818, 0.004509460646659136, 0.1864900290966034, 0.8000329732894897]"
3946,3,"[0.0028077876195311546, 0.007456941530108452, 0.9520081281661987, 0.03772718831896782]"
3947,2,"[0.1761130839586258, 0.7935582995414734, 0.027948325499892235, 0.0023803317453712225]"
3948,4,"[0.19321398437023163, 0.018225137144327164, 0.0742296576499939, 0.7143312692642212]"
3949,3,"[0.008631945587694645, 0.004824582953006029, 0.5740472078323364, 0.41249626874923706]"
3950,1,"[0.9184955358505249, 0.07274927943944931, 0.005107382778078318, 0.0036477225366979837]"
3951,3,"[0.04468768090009689, 0.08060339093208313, 0.8702697157859802, 0.004439149051904678]"
3952,4,"[0.3268812596797943, 0.052086591720581055, 0.22373506426811218, 0.3972969949245453]"
3953,3,"[0.0013839752646163106, 0.005205171648412943, 0.9922338724136353, 0.0011770594865083694]"
3954,3,"[0.002502386923879385, 0.004311922937631607, 0.9915235042572021, 0.0016622201073914766]"
3955,4,"[0.01709582656621933, 0.007144690025597811, 0.05442686751484871, 0.9213327169418335]"
3956,4,"[0.03535691276192665, 0.004028466064482927, 0.071054607629776, 0.8895599246025085]"
3957,4,"[0.012049109674990177, 0.005113572813570499, 0.47297489643096924, 0.5098624229431152]"
3958,1,"[0.9808526635169983, 0.00747387669980526, 0.008924710564315319, 0.0027488130144774914]"
3959,1,"[0.9260661602020264, 0.06151535362005234, 0.005186982918530703, 0.007231580093502998]"
3960,3,"[0.002373149385675788, 0.009024027734994888, 0.9866034984588623, 0.0019992822781205177]"
3961,3,"[0.005374986212700605, 0.009981872513890266, 0.7514369487762451, 0.23320619761943817]"
3962,1,"[0.992360532283783, 0.0017250007949769497, 0.0017849800642579794, 0.004129462409764528]"
3963,4,"[0.012842254713177681, 0.007070828694850206, 0.18263104557991028, 0.7974557876586914]"
3964,3,"[0.00662533612921834, 0.021215055137872696, 0.9503271579742432, 0.021832488477230072]"
3965,3,"[0.018441058695316315, 0.442922443151474, 0.5340434312820435, 0.004593087360262871]"
3966,3,"[0.028072072193026543, 0.1103612631559372, 0.8464567065238953, 0.015109867788851261]"
3967,3,"[0.12350190430879593, 0.15898758172988892, 0.6785871982574463, 0.03892333805561066]"
3968,4,"[0.003929837606847286, 0.0009763778652995825, 0.004514642059803009, 0.9905791878700256]"
3969,1,"[0.9922807812690735, 0.0033160748425871134, 0.0019932696595788, 0.00240978691726923]"
3970,3,"[0.008364434354007244, 0.01304246112704277, 0.93789142370224, 0.04070170596241951]"
3971,3,"[0.21207448840141296, 0.04529871046543121, 0.6292181015014648, 0.11340870708227158]"
3972,3,"[0.0038642629515379667, 0.0038890461437404156, 0.9795362949371338, 0.012710350565612316]"
3973,1,"[0.9865401387214661, 0.0022465114016085863, 0.002063542604446411, 0.00914986152201891]"
3974,3,"[0.0008007165743038058, 0.0013675522059202194, 0.9962138533592224, 0.0016179084777832031]"
3975,1,"[0.6759450435638428, 0.008055672980844975, 0.011494079604744911, 0.30450519919395447]"
3976,3,"[0.040163181722164154, 0.012667190283536911, 0.913976788520813, 0.03319282457232475]"
3977,3,"[0.016855766996741295, 0.05971241742372513, 0.918014407157898, 0.005417431704699993]"
3978,1,"[0.8824005722999573, 0.06191297248005867, 0.047579821199178696, 0.008106696419417858]"
3979,4,"[0.024330290034413338, 0.011398201808333397, 0.1065954938530922, 0.8576759696006775]"
3980,3,"[0.011819124221801758, 0.00408521294593811, 0.8805373311042786, 0.10355829447507858]"
3981,3,"[0.008121770806610584, 0.009010301902890205, 0.9800824522972107, 0.002785425866022706]"
3982,1,"[0.9837052822113037, 0.008971198461949825, 0.004873401485383511, 0.0024501134175807238]"
3983,3,"[0.025874068960547447, 0.23438476026058197, 0.6984826922416687, 0.04125853255391121]"
3984,1,"[0.9502689242362976, 0.03719312697649002, 0.005711324512958527, 0.00682670995593071]"
3985,4,"[0.007535979617387056, 0.001332565094344318, 0.008563579991459846, 0.9825678467750549]"
3986,4,"[0.4625585675239563, 0.00813751108944416, 0.016237519681453705, 0.5130664110183716]"
3987,3,"[0.04391910508275032, 0.10307232290506363, 0.8088156580924988, 0.04419289156794548]"
3988,3,"[0.0010796904098242521, 0.0013567700516432524, 0.994788408279419, 0.002775100525468588]"
3989,3,"[0.05146590247750282, 0.028492363169789314, 0.7980219721794128, 0.12201975286006927]"
3990,1,"[0.952552318572998, 0.012626802548766136, 0.018374234437942505, 0.016446614637970924]"
3991,1,"[0.9956375956535339, 0.001003585639409721, 0.0008717984892427921, 0.0024870389606803656]"
3992,1,"[0.9639931917190552, 0.001891713822260499, 0.006094654556363821, 0.02802049182355404]"
3993,3,"[0.04500395432114601, 0.013688625767827034, 0.7988263964653015, 0.1424810141324997]"
3994,3,"[0.0016065837116912007, 0.0014812813606113195, 0.9897107481956482, 0.007201427593827248]"
3995,3,"[0.007061671931296587, 0.03643660247325897, 0.9540488123893738, 0.0024528042413294315]"
3996,3,"[0.01372979860752821, 0.0034886696375906467, 0.9522419571876526, 0.030539613217115402]"
3997,1,"[0.9828009605407715, 0.009293726645410061, 0.005393730942159891, 0.0025116067845374346]"
3998,1,"[0.9568907618522644, 0.029796982184052467, 0.004730551037937403, 0.008581784553825855]"
3999,4,"[0.0020587751641869545, 0.001087141572497785, 0.03447262570261955, 0.9623814821243286]"
4000,3,"[0.0010585598647594452, 0.0012848771875724196, 0.9943137168884277, 0.0033427926246076822]"
4001,1,"[0.9790737628936768, 0.005159897264093161, 0.002353811636567116, 0.013412528671324253]"
4002,3,"[0.013101013377308846, 0.013156592845916748, 0.7859465479850769, 0.18779589235782623]"
4003,4,"[0.04368166998028755, 0.008136321790516376, 0.3126305043697357, 0.6355514526367188]"
4004,3,"[0.01003422960639, 0.0043365382589399815, 0.6646464467048645, 0.32098278403282166]"
4005,1,"[0.9227532744407654, 0.07166792452335358, 0.0028603109531104565, 0.002718452364206314]"
4006,1,"[0.5934194922447205, 0.009189452975988388, 0.17824704945087433, 0.21914401650428772]"
4007,1,"[0.9578599333763123, 0.005241721402853727, 0.015812400728464127, 0.02108592353761196]"
4008,3,"[0.05012848228216171, 0.17683236300945282, 0.7651689052581787, 0.00787019357085228]"
4009,4,"[0.0015368412714451551, 0.0005517600802704692, 0.009901626966893673, 0.9880097508430481]"
4010,3,"[0.003255384974181652, 0.00677118543535471, 0.9879745244979858, 0.00199887459166348]"
4011,2,"[0.03373292088508606, 0.9624538421630859, 0.0027669251430779696, 0.0010463205398991704]"
4012,4,"[0.002007904462516308, 0.0008874858031049371, 0.00638189259916544, 0.9907227158546448]"
4013,1,"[0.9777753949165344, 0.0034945339430123568, 0.007191901560872793, 0.011538167484104633]"
4014,1,"[0.9820114374160767, 0.0076386695727705956, 0.006085007451474667, 0.004264820832759142]"
4015,4,"[0.008449232205748558, 0.002624373883008957, 0.14080215990543365, 0.8481242656707764]"
4016,3,"[0.021700764074921608, 0.008176936767995358, 0.6586825251579285, 0.31143975257873535]"
4017,1,"[0.6118045449256897, 0.3662487268447876, 0.018871460109949112, 0.0030753372702747583]"
4018,1,"[0.8384472131729126, 0.13387350738048553, 0.02391720376908779, 0.00376211479306221]"
4019,1,"[0.9876075387001038, 0.009004900231957436, 0.0015457385452464223, 0.001841814024373889]"
4020,3,"[0.0011890062596648932, 0.002974906237795949, 0.9925329685211182, 0.0033031448256224394]"
4021,4,"[0.006519360467791557, 0.002877613762393594, 0.25508373975753784, 0.735519289970398]"
4022,3,"[0.002293169032782316, 0.005043875426054001, 0.9905919432640076, 0.002071024151518941]"
4023,3,"[0.022914830595254898, 0.012798307463526726, 0.782842755317688, 0.18144401907920837]"
4024,1,"[0.6018408536911011, 0.3839642405509949, 0.009396815672516823, 0.004798112437129021]"
4025,3,"[0.015849051997065544, 0.030203504487872124, 0.9497635364532471, 0.0041838278993964195]"
4026,1,"[0.9888052940368652, 0.005224470514804125, 0.0023584705777466297, 0.003611721796914935]"
4027,4,"[0.04198785498738289, 0.020917270332574844, 0.23809681832790375, 0.6989980936050415]"
4028,3,"[0.046791233122348785, 0.005529050715267658, 0.6471465229988098, 0.300533264875412]"
4029,3,"[0.0021341738756746054, 0.0022731816861778498, 0.7999570369720459, 0.1956355720758438]"
4030,4,"[0.0020169750787317753, 0.0007298986311070621, 0.01209181360900402, 0.985161304473877]"
4031,2,"[0.07074757665395737, 0.9235752820968628, 0.0038822682108730078, 0.0017947778105735779]"
4032,3,"[0.0034174409229308367, 0.003280625445768237, 0.9827786087989807, 0.010523362085223198]"
4033,1,"[0.7919901013374329, 0.08740434795618057, 0.02315635420382023, 0.0974491685628891]"
4034,3,"[0.022952180355787277, 0.010932112112641335, 0.8665450215339661, 0.09957073628902435]"
4035,1,"[0.6708980202674866, 0.2465709000825882, 0.055265311151742935, 0.02726573683321476]"
4036,3,"[0.0040719457902014256, 0.03377489373087883, 0.9604758620262146, 0.0016772127710282803]"
4037,1,"[0.9871310591697693, 0.002923704218119383, 0.00347973988391459, 0.006465485785156488]"
4038,4,"[0.002039374550804496, 0.0005755961174145341, 0.002185484394431114, 0.99519944190979]"
4039,3,"[0.0011635578703135252, 0.0032711962703615427, 0.9944977164268494, 0.0010674699442461133]"
4040,3,"[0.011051003821194172, 0.02836454287171364, 0.9573913216590881, 0.003193227807059884]"
4041,3,"[0.02669982612133026, 0.39961934089660645, 0.5606436133384705, 0.01303723081946373]"
4042,3,"[0.023590687662363052, 0.07781375199556351, 0.7636643648147583, 0.13493117690086365]"
4043,1,"[0.8814389705657959, 0.06883776187896729, 0.040481336414813995, 0.0092419208958745]"
4044,4,"[0.009787707589566708, 0.005675889551639557, 0.32516467571258545, 0.6593717336654663]"
4045,3,"[0.011088262312114239, 0.021798303350806236, 0.9611992835998535, 0.0059141116216778755]"
4046,2,"[0.11065115034580231, 0.881018877029419, 0.007027695886790752, 0.0013023016508668661]"
4047,3,"[0.0026867061387747526, 0.003612274071201682, 0.979193389415741, 0.014507514424622059]"
4048,3,"[0.009830184280872345, 0.01900479383766651, 0.550644040107727, 0.42052093148231506]"
4049,4,"[0.005904979072511196, 0.006407096516340971, 0.42450863122940063, 0.5631793141365051]"
4050,3,"[0.033422935754060745, 0.00994754396378994, 0.7187663316726685, 0.23786316812038422]"
4051,4,"[0.021989118307828903, 0.007895706221461296, 0.39696940779685974, 0.5731458067893982]"
4052,3,"[0.0020044289994984865, 0.003368628676980734, 0.9903878569602966, 0.004239030182361603]"
4053,2,"[0.1155124083161354, 0.7377631068229675, 0.14255020022392273, 0.004174261353909969]"
4054,1,"[0.8325506448745728, 0.09198827296495438, 0.0634932890534401, 0.011967822909355164]"
4055,4,"[0.3350197672843933, 0.023208284750580788, 0.08102648705244064, 0.5607454180717468]"
4056,3,"[0.0069061885587871075, 0.03582978621125221, 0.936557412147522, 0.020706551149487495]"
4057,1,"[0.9088898301124573, 0.0023574286606162786, 0.00496170949190855, 0.08379101753234863]"
4058,1,"[0.6436421871185303, 0.3284308910369873, 0.020029699429869652, 0.007897202856838703]"
4059,3,"[0.033698927611112595, 0.25520628690719604, 0.7087225317955017, 0.0023723160848021507]"
4060,3,"[0.0016549264546483755, 0.007294232025742531, 0.9859303832054138, 0.005120461340993643]"
4061,3,"[0.003939236979931593, 0.002781231887638569, 0.9465405941009521, 0.046738915145397186]"
4062,3,"[0.0037930330727249384, 0.004395109601318836, 0.988983690738678, 0.002828200813382864]"
4063,3,"[0.0013693594373762608, 0.0028397904243320227, 0.9948076605796814, 0.000983214471489191]"
4064,3,"[0.03588961437344551, 0.04363001883029938, 0.9164854884147644, 0.003994965925812721]"
4065,3,"[0.0017176804831251502, 0.0036192298866808414, 0.99052494764328, 0.0041381376795470715]"
4066,1,"[0.9661041498184204, 0.029211757704615593, 0.0014792128931730986, 0.0032048365101218224]"
4067,1,"[0.98399817943573, 0.002629641443490982, 0.0020777599420398474, 0.011294479481875896]"
4068,2,"[0.0912960097193718, 0.8410536646842957, 0.05765196681022644, 0.009998394176363945]"
4069,3,"[0.0060262056067585945, 0.006117147393524647, 0.8228398561477661, 0.1650168001651764]"
4070,3,"[0.07974367588758469, 0.29107001423835754, 0.624704897403717, 0.004481403157114983]"
4071,4,"[0.003438677405938506, 0.0019144470570608974, 0.1199464276432991, 0.8747004270553589]"
4072,4,"[0.2764672040939331, 0.020141297951340675, 0.026112139225006104, 0.6772793531417847]"
4073,4,"[0.002017874037846923, 0.0006837674300186336, 0.0074795144610106945, 0.9898188710212708]"
4074,3,"[0.0024083168245851994, 0.012129518203437328, 0.9845400452613831, 0.000922034028917551]"
4075,4,"[0.005073144566267729, 0.004362608306109905, 0.11325909197330475, 0.8773052096366882]"
4076,3,"[0.0013747478369623423, 0.005768543109297752, 0.9864702820777893, 0.006386501248925924]"
4077,4,"[0.016081485897302628, 0.0016182344406843185, 0.009886001236736774, 0.9724141955375671]"
4078,3,"[0.0018101898021996021, 0.004662478342652321, 0.9897757768630981, 0.00375154847279191]"
4079,1,"[0.9914892911911011, 0.005051490385085344, 0.0018531866371631622, 0.0016060256166383624]"
4080,3,"[0.013424658216536045, 0.004604144021868706, 0.9706191420555115, 0.011352015659213066]"
4081,3,"[0.3526606857776642, 0.11262691020965576, 0.513872504234314, 0.020839879289269447]"
4082,3,"[0.004745517857372761, 0.005043701734393835, 0.9816095232963562, 0.00860124547034502]"
4083,3,"[0.11880174279212952, 0.088661789894104, 0.6242080330848694, 0.1683284491300583]"
4084,1,"[0.7793193459510803, 0.04839469864964485, 0.11814921349287033, 0.05413682013750076]"
