3779,4,"[0.0008371971198357642, 0.0001456286117900163, 0.023393653333187103, 0.9756234884262085]"
3780,4,"[0.0022707723546773195, 0.0005936119123362005, 0.022688746452331543, 0.9744468927383423]"
3781,3,"[0.0036960106808692217, 0.00027373182820156217, 0.8930807113647461, 0.10294955223798752]"
3782,4,"[0.15070775151252747, 0.0014489463064819574, 0.020278725773096085, 0.8275645971298218]"
3783,1,"[0.9986925721168518, 0.0010333923855796456, 0.00017447746358811855, 9.955352288670838e-05]"
3784,3,"[0.006386041175574064, 0.001519435434602201, 0.9682605862617493, 0.023833874613046646]"
3785,1,"[0.8278663158416748, 0.0018736133351922035, 0.017798662185668945, 0.1524614691734314]"
3786,3,"[0.026409700512886047, 0.041479263454675674, 0.6716340184211731, 0.26047706604003906]"
3787,4,"[0.14104093611240387, 0.0004726986226160079, 0.001485540415160358, 0.8570008277893066]"
3788,4,"[0.0002400120865786448, 0.00010375088459113613, 0.0018050768412649632, 0.9978512525558472]"
3789,1,"[0.9987953901290894, 0.00012038261047564447, 0.00026560272090137005, 0.0008185681654140353]"
3790,3,"[7.495751196984202e-05, 0.00017398534691892564, 0.9995771050453186, 0.00017391152505297214]"
3791,3,"[0.0029126908630132675, 0.002692657057195902, 0.8745693564414978, 0.11982525140047073]"
3792,4,"[0.048255451023578644, 0.0003172891156282276, 0.00426131347194314, 0.9471659064292908]"
3793,1,"[0.9982119798660278, 0.0012843068689107895, 0.00026038012583740056, 0.00024330652377102524]"
3794,4,"[0.0033245610538870096, 0.0011208453215658665, 0.10959061235189438, 0.8859639763832092]"
3795,3,"[0.0005973413353785872, 0.0011017316719517112, 0.9485341906547546, 0.049766723066568375]"
3796,2,"[0.03160833567380905, 0.9671263098716736, 0.0011836031917482615, 8.172978414222598e-05]"
3797,4,"[0.012825674377381802, 0.000709275365807116, 0.04644769802689552, 0.9400174021720886]"
3798,1,"[0.9006357789039612, 0.09493812173604965, 0.004086346831172705, 0.00033972522942349315]"
3799,2,"[0.1962563395500183, 0.7661607265472412, 0.033981554210186005, 0.0036013436038047075]"
3800,4,"[0.0019192349864169955, 0.00012318279186729342, 0.01564413495361805, 0.9823134541511536]"
3801,3,"[0.0008084858418442309, 0.0017398162744939327, 0.7890785932540894, 0.2083730697631836]"
3802,3,"[0.0073931156657636166, 0.0010867321398109198, 0.9899453520774841, 0.0015747264260426164]"
3803,1,"[0.9986951947212219, 0.00044235773384571075, 0.00041355242137797177, 0.0004488581034820527]"
3804,1,"[0.9511789679527283, 0.04715213179588318, 0.0007101565133780241, 0.0009587949025444686]"
3805,1,"[0.9348456859588623, 0.0035329475067555904, 0.016204139217734337, 0.04541713744401932]"
3806,1,"[0.9977396726608276, 0.0014755396405234933, 0.00014626768825110048, 0.000638467725366354]"
3807,3,"[0.0004701574216596782, 0.0010213433997705579, 0.9944595098495483, 0.004048988688737154]"
3808,4,"[0.16077734529972076, 0.0020246931817382574, 0.20678353309631348, 0.6304144263267517]"
3809,1,"[0.9615814685821533, 0.03789912164211273, 0.00043736264342442155, 8.211751992348582e-05]"
3810,3,"[0.08595665544271469, 0.001429468160495162, 0.8643921613693237, 0.04822169616818428]"
3811,1,"[0.7741532325744629, 0.0021915435791015625, 0.22025807201862335, 0.0033971143420785666]"
3812,1,"[0.9954832792282104, 0.0019386791391298175, 0.0012285690754652023, 0.0013494876911863685]"
3813,2,"[0.046634431928396225, 0.9039519429206848, 0.04903634637594223, 0.0003772782511077821]"
3814,3,"[0.002211517421528697, 0.0010348003124818206, 0.8279539942741394, 0.16879963874816895]"
3815,3,"[0.00010503167868591845, 0.0011507312301546335, 0.9983711838722229, 0.0003730631142389029]"
3816,2,"[0.22209081053733826, 0.5104372501373291, 0.26548925042152405, 0.001982685411348939]"
3817,3,"[0.3226834833621979, 0.011779864318668842, 0.6623739004135132, 0.003162739099934697]"
3818,4,"[0.003051414620131254, 0.0002542929432820529, 0.0007632561028003693, 0.9959309697151184]"
3819,1,"[0.9950165152549744, 0.004033147823065519, 0.0007261844002641737, 0.0002242468617623672]"
3820,3,"[0.011353633366525173, 0.01671617291867733, 0.894711434841156, 0.07721875607967377]"
3821,1,"[0.9992294311523438, 0.00011010763410013169, 0.00021645953529514372, 0.00044402145431376994]"
3822,2,"[0.004779850132763386, 0.9938474297523499, 0.0012789304601028562, 9.387105092173442e-05]"
3823,3,"[0.0017095234943553805, 0.018355829641222954, 0.9794898629188538, 0.00044470152352005243]"
3824,1,"[0.9909035563468933, 0.0006792027270421386, 0.002563629997894168, 0.005853541661053896]"
3825,3,"[0.00029833000735379755, 0.003507346147671342, 0.9961368441581726, 5.7544635637896135e-05]"
3826,3,"[0.0021565635688602924, 0.005226838868111372, 0.9353969693183899, 0.05721967667341232]"
3827,3,"[0.0023099477402865887, 0.004568979609757662, 0.9928209185600281, 0.0003001913137268275]"
3828,3,"[0.0008145637693814933, 0.0007447327952831984, 0.8840122818946838, 0.11442837119102478]"
3829,3,"[0.3861211836338043, 0.002878019120544195, 0.590427041053772, 0.02057378739118576]"
3830,3,"[0.005386303178966045, 0.0016560731455683708, 0.6791571378707886, 0.31380051374435425]"
3831,1,"[0.5943308472633362, 0.15986333787441254, 0.2449783980846405, 0.0008273714338429272]"
3832,4,"[0.1064426526427269, 0.0004891836433671415, 0.4050672650337219, 0.48800086975097656]"
3833,1,"[0.9654334783554077, 0.030196039006114006, 0.0031354872044175863, 0.0012349747121334076]"
3834,3,"[0.0007330627413466573, 0.0004854138533119112, 0.8141329884529114, 0.1846485733985901]"
3835,3,"[0.12971222400665283, 0.0006099045276641846, 0.8643603920936584, 0.005317468196153641]"
3836,1,"[0.9882684946060181, 0.010184451006352901, 0.0012016941327601671, 0.0003453305980656296]"
3837,3,"[0.3158348798751831, 0.0024917360860854387, 0.6647171378135681, 0.01695624180138111]"
3838,1,"[0.8556092381477356, 0.0013881981140002608, 0.011716303415596485, 0.13128617405891418]"
3839,3,"[0.0002252526901429519, 0.000282235792838037, 0.9780887961387634, 0.021403737366199493]"
3840,3,"[0.0006390293128788471, 0.00459336070343852, 0.9933295249938965, 0.0014380119973793626]"
3841,3,"[0.00036905062734149396, 0.00021306420967448503, 0.9976696372032166, 0.0017482832772657275]"
3842,4,"[0.0008707643719390035, 0.0007689893827773631, 0.014347520656883717, 0.9840127229690552]"
3843,3,"[0.005616425536572933, 0.0009609291446395218, 0.8810215592384338, 0.11240102350711823]"
3844,1,"[0.9994284510612488, 0.00020109108299948275, 0.0001076498519978486, 0.0002627441135700792]"
3845,4,"[0.0033610835671424866, 0.0013022128259763122, 0.014924528077244759, 0.9804122447967529]"
3846,3,"[0.0008316813036799431, 0.0044576507061719894, 0.8024387955665588, 0.1922718733549118]"
3847,3,"[0.0002956851676572114, 0.0029356996528804302, 0.9945235252380371, 0.002245088806375861]"
3848,2,"[0.06911444664001465, 0.9256874322891235, 0.005066604819148779, 0.0001315207773586735]"
3849,3,"[0.02642751857638359, 0.0258927159011364, 0.9469141364097595, 0.0007657145033590496]"
3850,3,"[0.06553395837545395, 0.002722647972404957, 0.5969328880310059, 0.3348104953765869]"
3851,4,"[0.011810589581727982, 0.0037528749089688063, 0.025218352675437927, 0.9592181444168091]"
3852,4,"[0.0008380679064430296, 0.0001456386671634391, 0.0017504120478406549, 0.9972659349441528]"
3853,3,"[0.0025070100091397762, 0.005467566195875406, 0.960118293762207, 0.03190718963742256]"
3854,3,"[0.009946029633283615, 0.000431122665759176, 0.5593143105506897, 0.4303085207939148]"
3855,4,"[0.0007906098035164177, 0.00015931835514493287, 0.0023747740779072046, 0.9966752529144287]"
3856,1,"[0.9964577555656433, 0.00020051191677339375, 0.0022679606918245554, 0.0010737436823546886]"
3857,3,"[6.076054341974668e-05, 0.0002987212501466274, 0.9994856119155884, 0.00015487096970900893]"
3858,2,"[0.06898965686559677, 0.8499054908752441, 0.07995624840259552, 0.0011485896538943052]"
3859,3,"[0.05659976974129677, 0.2206040322780609, 0.6995701193809509, 0.023226052522659302]"
3860,3,"[0.17020216584205627, 0.0027584522031247616, 0.5721918344497681, 0.25484758615493774]"
3861,1,"[0.9988870024681091, 0.00014166615437716246, 0.00027503978344611824, 0.0006963200285099447]"
3862,3,"[0.06604510545730591, 0.01650368794798851, 0.8319988250732422, 0.08545242249965668]"
3863,1,"[0.9915204644203186, 0.0005914264474995434, 0.002976442454382777, 0.004911629483103752]"
3864,3,"[0.03129241615533829, 0.15785551071166992, 0.7966362833976746, 0.01421585213392973]"
3865,4,"[0.0037849771324545145, 0.0002301616914337501, 0.00435861200094223, 0.9916262626647949]"
3866,1,"[0.999404788017273, 0.00019586380221880972, 0.00014345330419018865, 0.0002559308195486665]"
3867,3,"[0.002084059175103903, 0.0006142023485153913, 0.9927369356155396, 0.0045648436062037945]"
3868,3,"[0.0006186291575431824, 0.0005869297310709953, 0.8994261622428894, 0.09936827421188354]"
3869,1,"[0.8862666487693787, 0.030525371432304382, 0.06437366455793381, 0.018834197893738747]"
3870,2,"[0.05215989798307419, 0.942093014717102, 0.005372329149395227, 0.0003747102164197713]"
3871,4,"[0.003614255925640464, 0.0001804744388209656, 0.0019448662642389536, 0.9942604303359985]"
3872,3,"[0.0006056098500266671, 0.00017924892017617822, 0.9948345422744751, 0.00438051437959075]"
3873,3,"[6.167209357954562e-05, 0.0002199182054027915, 0.9994877576828003, 0.00023058026272337884]"
3874,1,"[0.9982130527496338, 0.0004402064951136708, 0.0001395552681060508, 0.0012071739183738828]"
3875,4,"[0.01346349623054266, 0.0050176349468529224, 0.03387044370174408, 0.9476484656333923]"
3876,4,"[0.007658739108592272, 0.0008560350979678333, 0.4754694402217865, 0.5160158276557922]"
3877,1,"[0.9155685305595398, 0.07800789177417755, 0.005990911275148392, 0.0004326491034589708]"
3878,2,"[0.05936015397310257, 0.9398560523986816, 0.0006406354950740933, 0.0001431495911674574]"
3879,3,"[0.0002869736053980887, 0.00013578303332906216, 0.9985352754592896, 0.0010419293539598584]"
3880,1,"[0.9994106292724609, 0.0004345671331975609, 5.247977242106572e-05, 0.00010241807467537001]"
3881,3,"[0.00013776280684396625, 0.00012690942094195634, 0.9953685998916626, 0.00436678621917963]"
3882,3,"[0.0006675766198895872, 0.0006583496578969061, 0.9938647150993347, 0.004809298552572727]"
3883,3,"[0.00015509406512137502, 0.003025589743629098, 0.996635377407074, 0.00018406305753160268]"
3884,1,"[0.43283170461654663, 0.03079233691096306, 0.35636329650878906, 0.18001267313957214]"
3885,3,"[0.0016411382239311934, 0.0002342936786590144, 0.9719408750534058, 0.026183700188994408]"
3886,3,"[0.0038506363052874804, 0.014818967320024967, 0.8569293022155762, 0.12440110743045807]"
3887,3,"[0.07242027670145035, 0.0028202233370393515, 0.909869372844696, 0.014890126883983612]"
3888,3,"[0.3851286768913269, 0.004876858089119196, 0.6018100380897522, 0.008184443227946758]"
3889,1,"[0.9269957542419434, 0.05381195992231369, 0.017177477478981018, 0.0020148197654634714]"
3890,3,"[0.0015024308813735843, 0.0006654774770140648, 0.9957077503204346, 0.0021243260707706213]"
3891,3,"[0.011904101818799973, 0.2995971143245697, 0.6871452331542969, 0.001353573752567172]"
3892,4,"[0.0008807717822492123, 0.0008551428327336907, 0.03246121481060982, 0.9658029675483704]"
3893,4,"[0.20371945202350616, 0.01171378418803215, 0.3124846816062927, 0.4720819890499115]"
3894,2,"[0.07865454256534576, 0.9016255736351013, 0.018993781879544258, 0.00072612235089764]"
3895,3,"[0.015101877972483635, 0.12796707451343536, 0.8430963754653931, 0.013834737241268158]"
3896,3,"[0.08468100428581238, 0.2869114279747009, 0.6272119283676147, 0.0011957056121900678]"
3897,3,"[6.727087020408362e-05, 0.0002931366325356066, 0.9994791150093079, 0.0001604807621333748]"
3898,2,"[0.37684351205825806, 0.3858453631401062, 0.23659978806972504, 0.0007112857419997454]"
3899,3,"[0.08673819899559021, 0.0006342718843370676, 0.8925414681434631, 0.020086107775568962]"
3900,3,"[0.004814952611923218, 0.004342108033597469, 0.9856444597244263, 0.005198520142585039]"
3901,4,"[0.01837095618247986, 0.0009606593521311879, 0.19206209480762482, 0.7886062264442444]"
3902,1,"[0.9619938135147095, 0.007033714558929205, 0.012243279255926609, 0.018729187548160553]"
3903,3,"[0.005536036100238562, 0.0010405712528154254, 0.9886826872825623, 0.004740749951452017]"
3904,3,"[0.0002577465202193707, 0.003865334903821349, 0.9956232905387878, 0.0002536213432904333]"
3905,1,"[0.9962357878684998, 0.0008825347176752985, 0.002391219837591052, 0.0004905054229311645]"
3906,4,"[0.017362194135785103, 0.04518047347664833, 0.387725830078125, 0.5497314929962158]"
3907,3,"[0.0009334133355878294, 0.00018358469242230058, 0.9975038170814514, 0.001379193039610982]"
3908,3,"[0.0764094665646553, 0.024752086028456688, 0.8836135268211365, 0.015224898234009743]"
3909,1,"[0.6495228409767151, 0.00343559542670846, 0.339627742767334, 0.007413802202790976]"
3910,3,"[0.0023944361601024866, 0.0003316615184303373, 0.9693209528923035, 0.02795298583805561]"
3911,1,"[0.9816458821296692, 0.0004708387132268399, 0.0018786700675264, 0.01600455492734909]"
3912,1,"[0.7247177958488464, 0.2654300332069397, 0.009373944252729416, 0.0004782199684996158]"
3913,4,"[0.0005956326494924724, 0.0004956047050654888, 0.03904227912425995, 0.9598665833473206]"
3914,3,"[0.02623121440410614, 0.0033614749554544687, 0.9698454141616821, 0.0005618486320599914]"
3915,3,"[0.001433265395462513, 0.0005162851302884519, 0.9878041744232178, 0.01024626661092043]"
3916,2,"[0.008142583072185516, 0.9914746284484863, 0.00031094896257855, 7.18775118002668e-05]"
3917,4,"[0.004172223620116711, 0.009068642742931843, 0.06106224283576012, 0.9256969094276428]"
3918,3,"[0.15400825440883636, 0.02750721015036106, 0.7365822792053223, 0.0819021686911583]"
3919,3,"[0.0012888767523691058, 0.0015045671025291085, 0.9921506643295288, 0.005055990535765886]"
3920,1,"[0.9990283250808716, 0.0002972302318084985, 0.0003899677249137312, 0.0002845923008862883]"
3921,1,"[0.9301125407218933, 0.0002980535209644586, 0.0007208230090327561, 0.06886861473321915]"
3922,3,"[0.021141894161701202, 0.002082600723952055, 0.9668986797332764, 0.009876818396151066]"
3923,4,"[0.006998065393418074, 0.00022676044318359345, 0.000513317296281457, 0.9922618865966797]"
3924,3,"[0.0001192017734865658, 0.0009251824812963605, 0.9988142251968384, 0.00014137847756501287]"
3925,3,"[0.02904551662504673, 0.0003279271477367729, 0.9026848673820496, 0.06794168800115585]"
3926,4,"[0.00043186990660615265, 0.00012556748697534204, 0.016296472400426865, 0.9831461310386658]"
3927,1,"[0.5383250713348389, 0.05604561045765877, 0.40297383069992065, 0.0026554695796221495]"
3928,1,"[0.9960407018661499, 0.0016002601478248835, 0.0020543113350868225, 0.0003047381469514221]"
3929,1,"[0.9996020197868347, 9.134373249253258e-05, 9.639488416723907e-05, 0.0002102169528370723]"
3930,2,"[0.024417323991656303, 0.9747565984725952, 0.0007465852540917695, 7.943335367599502e-05]"
3931,3,"[0.09852519631385803, 0.09504780918359756, 0.786455512046814, 0.01997147500514984]"
3932,3,"[0.001503551029600203, 0.0014160897117108107, 0.9819483757019043, 0.015131969004869461]"
3933,4,"[0.0019139571813866496, 0.0017946334555745125, 0.03862068057060242, 0.9576706886291504]"
3934,3,"[0.0003783021529670805, 0.002815083134919405, 0.9962407350540161, 0.000565912458114326]"
3935,1,"[0.9986263513565063, 0.0008664961205795407, 0.0003530995745677501, 0.00015408810577355325]"
3936,3,"[0.00035366148222237825, 0.00012621076893992722, 0.9980296492576599, 0.0014903846895322204]"
3937,4,"[0.000338306010235101, 9.886793122859672e-05, 0.00028567813569679856, 0.9992771744728088]"
3938,3,"[0.00059301289729774, 0.0031711512710899115, 0.9961394667625427, 9.633409354137257e-05]"
3939,3,"[0.00020753977878484875, 0.00036086991894990206, 0.999250590801239, 0.00018099247245118022]"
3940,1,"[0.5169616341590881, 0.020715823397040367, 0.4499278664588928, 0.01239471323788166]"
3941,3,"[0.056941919028759, 0.019932502880692482, 0.861152172088623, 0.06197333708405495]"
3942,3,"[0.218370258808136, 0.035084474831819534, 0.7247218489646912, 0.021823367103934288]"
3943,3,"[0.003300913143903017, 0.003980936016887426, 0.9784294366836548, 0.014288688078522682]"
3944,4,"[0.001571032451465726, 0.00024274541647173464, 0.00553820189088583, 0.9926481246948242]"
3945,4,"[0.0023582333233207464, 0.0006403428851626813, 0.4686708152294159, 0.5283305644989014]"
3946,3,"[0.000741836556699127, 0.000832820194773376, 0.8830224275588989, 0.11540298163890839]"
3947,2,"[0.008997542783617973, 0.9760391116142273, 0.01490889210253954, 5.447665898827836e-05]"
3948,4,"[0.11910080909729004, 0.0005051479674875736, 0.007031564600765705, 0.8733624815940857]"
3949,3,"[0.029957493767142296, 0.012483696453273296, 0.8658105134963989, 0.09174826741218567]"
3950,1,"[0.9689252376556396, 0.030157804489135742, 0.000535818689968437, 0.0003811153001151979]"
3951,3,"[0.002129912842065096, 0.002816780237480998, 0.9947117567062378, 0.0003415327228140086]"
3952,1,"[0.5222359895706177, 0.07089623063802719, 0.1608545035123825, 0.24601326882839203]"
3953,3,"[0.00017214006220456213, 0.0003939652815461159, 0.999346911907196, 8.701275510247797e-05]"
3954,3,"[0.00010484667291166261, 0.0004070559225510806, 0.9994089603424072, 7.910152635304257e-05]"
3955,4,"[0.0032945401035249233, 0.0005130477366037667, 0.010862577706575394, 0.9853297472000122]"
3956,4,"[0.0014286080840975046, 0.00010884810762945563, 0.002125783823430538, 0.996336817741394]"
3957,4,"[0.006702720653265715, 0.0010746470652520657, 0.1141594871878624, 0.8780631422996521]"
3958,1,"[0.9993016719818115, 0.0002617347636260092, 0.0003565629885997623, 8.008436998352408e-05]"
3959,1,"[0.9683969616889954, 0.030526164919137955, 0.0007820743485353887, 0.00029470244771800935]"
3960,3,"[0.0028205637354403734, 0.0004107582208234817, 0.9965327978134155, 0.00023588570184074342]"
3961,4,"[0.0018250722205266356, 0.0002866362046916038, 0.0033394258935004473, 0.9945488572120667]"
3962,1,"[0.9779492616653442, 0.0019738401751965284, 0.018096646293997765, 0.0019802451133728027]"
3963,4,"[0.028411410748958588, 0.002366724656894803, 0.020342262461781502, 0.948879599571228]"
3964,3,"[0.00027326910640113056, 0.006389118731021881, 0.9924108982086182, 0.0009266748675145209]"
3965,3,"[0.3109491765499115, 0.03666733577847481, 0.5828067064285278, 0.06957679986953735]"
3966,3,"[0.0008390681468881667, 0.007158729713410139, 0.9888492822647095, 0.0031529173720628023]"
3967,3,"[0.00315207545645535, 0.02308816649019718, 0.9705683588981628, 0.003191444557160139]"
3968,4,"[0.0013627161970362067, 0.0001313199318246916, 0.001156686106696725, 0.9973492622375488]"
3969,1,"[0.9991268515586853, 0.00040428354986943305, 0.00021397144882939756, 0.0002549435885157436]"
3970,3,"[0.003265684936195612, 0.0011034081690013409, 0.9923309087753296, 0.0033000558614730835]"
3971,1,"[0.9790193438529968, 0.004457463510334492, 0.012685561552643776, 0.003837536321952939]"
3972,3,"[0.0018324910197407007, 0.0012835683301091194, 0.9774856567382812, 0.019398283213377]"
3973,1,"[0.9994872808456421, 0.0003016167029272765, 9.083612530957907e-05, 0.00012027590128127486]"
3974,3,"[4.573970363708213e-05, 5.5679793149465695e-05, 0.9996418952941895, 0.00025665175053291023]"
3975,1,"[0.9906028509140015, 0.0005351665895432234, 0.0009861288126558065, 0.007875852286815643]"
3976,3,"[0.0007976191700436175, 0.0017494960920885205, 0.9972984194755554, 0.00015451069339178503]"
3977,3,"[0.0015388564206659794, 0.0020262598991394043, 0.9959201812744141, 0.0005146082257851958]"
3978,1,"[0.9403677582740784, 0.024199608713388443, 0.03317808732390404, 0.0022545631509274244]"
3979,4,"[0.0013293501688167453, 0.0003318915842100978, 0.012627658434212208, 0.9857111573219299]"
3980,3,"[0.004325611982494593, 0.0009790180483832955, 0.8808029890060425, 0.11389246582984924]"
3981,3,"[0.0027359926607459784, 0.00024622573982924223, 0.9964486360549927, 0.0005690808757208288]"
3982,1,"[0.9823315143585205, 0.002140325028449297, 0.002098450902849436, 0.013429746963083744]"
3983,2,"[0.0015028672059997916, 0.8645002245903015, 0.1322384476661682, 0.0017584521556273103]"
3984,2,"[0.46790748834609985, 0.530517578125, 0.0011516971280798316, 0.0004231566854286939]"
3985,4,"[0.00881540309637785, 0.0006974325515329838, 0.04436887800693512, 0.9461182355880737]"
3986,1,"[0.6998732686042786, 0.0006307794828899205, 0.007349936291575432, 0.2921460270881653]"
3987,3,"[0.0026028803549706936, 0.004196037072688341, 0.9485378861427307, 0.0446631982922554]"
3988,3,"[0.00037680318928323686, 0.0006266057025641203, 0.9985696077346802, 0.0004270323843229562]"
3989,3,"[0.007118623238056898, 0.003376677865162492, 0.6487099528312683, 0.34079477190971375]"
3990,1,"[0.992112398147583, 0.004102498292922974, 0.003227660432457924, 0.0005574222886934876]"
3991,1,"[0.9993880987167358, 0.00018076086416840553, 0.0001365953212371096, 0.0002945238375104964]"
3992,1,"[0.9947690367698669, 0.0017441364470869303, 0.003274514339864254, 0.00021232891594991088]"
3993,3,"[0.004219951573759317, 0.0016997171333059669, 0.9707652926445007, 0.023315047845244408]"
3994,3,"[0.05319169908761978, 0.000923251616768539, 0.9192511439323425, 0.0266338512301445]"
3995,3,"[0.0010067913681268692, 0.0026046179700642824, 0.9963078498840332, 8.072601485764608e-05]"
3996,3,"[0.01971542462706566, 0.000942004204262048, 0.9786140322685242, 0.0007285713800229132]"
3997,1,"[0.9072040319442749, 0.049560364335775375, 0.04275304824113846, 0.00048260975745506585]"
3998,1,"[0.9888275861740112, 0.009259924292564392, 0.0004962136736139655, 0.001416222658008337]"
3999,4,"[0.00024225108791142702, 0.00023559562396258116, 0.00498988339677453, 0.9945322275161743]"
4000,3,"[0.00016669950855430216, 0.0006402823491953313, 0.9981337189674377, 0.0010593640618026257]"
4001,1,"[0.997215747833252, 0.0017199566354975104, 0.0004151504545006901, 0.000649134221021086]"
4002,4,"[0.0162202101200819, 0.0014705481007695198, 0.0380680114030838, 0.9442412257194519]"
4003,4,"[0.018248705193400383, 0.0006417255499400198, 0.11563796550035477, 0.865471601486206]"
4004,3,"[0.017863783985376358, 0.0028617039788514376, 0.8447625637054443, 0.13451194763183594]"
4005,1,"[0.9878646731376648, 0.011648079380393028, 0.00014886254211887717, 0.0003383436123840511]"
4006,1,"[0.8338329792022705, 0.0007870669360272586, 0.02814394049346447, 0.13723605871200562]"
4007,1,"[0.9892683625221252, 0.0005056536756455898, 0.009055260568857193, 0.001170666073448956]"
4008,3,"[0.0006608219700865448, 0.0012382398126646876, 0.9979004859924316, 0.00020047217549290508]"
4009,4,"[0.0020510368049144745, 0.001126863295212388, 0.02468683011829853, 0.9721351861953735]"
4010,3,"[0.003828795626759529, 0.0005500370170921087, 0.995187520980835, 0.0004335336561780423]"
4011,2,"[0.021396948024630547, 0.9769426584243774, 0.0015730279264971614, 8.73646858963184e-05]"
4012,4,"[0.0006335561629384756, 0.00023852945014368743, 0.011201422661542892, 0.9879265427589417]"
4013,1,"[0.9989967942237854, 0.00023612682707607746, 0.00017751168343238533, 0.0005894929636269808]"
4014,1,"[0.9759753942489624, 0.02315010130405426, 0.0007983279647305608, 7.61325063649565e-05]"
4015,4,"[0.0026661718729883432, 0.00036115816328674555, 0.006216011475771666, 0.9907566905021667]"
4016,4,"[0.06058110296726227, 0.006986034568399191, 0.3795415461063385, 0.5528912544250488]"
4017,1,"[0.9482481479644775, 0.04676919803023338, 0.0038400660268962383, 0.0011426256969571114]"
4018,1,"[0.9544028043746948, 0.042613718658685684, 0.002562170848250389, 0.00042126289918087423]"
4019,1,"[0.9951198101043701, 0.0043063685297966, 0.00046967429807409644, 0.00010417432349640876]"
4020,3,"[0.0009306903230026364, 0.00018448040646035224, 0.9717504978179932, 0.02713433839380741]"
4021,3,"[0.0012465451145544648, 0.001614833832718432, 0.90913325548172, 0.08800531923770905]"
4022,3,"[0.0001106841373257339, 0.00021848137839697301, 0.9993892908096313, 0.0002815114567056298]"
4023,3,"[0.0025957305915653706, 0.005473754368722439, 0.9724875092506409, 0.01944301277399063]"
4024,1,"[0.9511143565177917, 0.04061862453818321, 0.006835680454969406, 0.0014313122956082225]"
4025,3,"[0.00048222087207250297, 0.0019575334154069424, 0.9969344139099121, 0.0006258257199078798]"
4026,1,"[0.9988021850585938, 0.0007579454686492682, 0.0002623990294523537, 0.0001774691481841728]"
4027,4,"[0.3511234521865845, 0.0027101493906229734, 0.13912835717201233, 0.5070379972457886]"
4028,3,"[0.003224436193704605, 0.0003192520816810429, 0.9580696821212769, 0.03838672116398811]"
4029,3,"[0.0005949237965978682, 0.0003624316886998713, 0.7531452178955078, 0.24589753150939941]"
4030,4,"[0.00040460695163346827, 6.730644963681698e-05, 0.0052053192630410194, 0.9943227767944336]"
4031,1,"[0.6035853028297424, 0.3943587839603424, 0.0018124106572940946, 0.00024352024774998426]"
4032,3,"[0.0007592517649754882, 0.0004117635253351182, 0.971846878528595, 0.026982013136148453]"
4033,1,"[0.7223255634307861, 0.12203346192836761, 0.01306252833455801, 0.1425783634185791]"
4034,3,"[0.0015259013744071126, 0.0011134572559967637, 0.9814786911010742, 0.01588195003569126]"
4035,1,"[0.8984740376472473, 0.09567542374134064, 0.005456035956740379, 0.00039452631608583033]"
4036,3,"[0.0003046488855034113, 0.0010074570309370756, 0.9975196719169617, 0.0011681693140417337]"
4037,1,"[0.9959582686424255, 0.0005249324603937566, 0.0003757007943931967, 0.003141178982332349]"
4038,4,"[0.0002399079967290163, 0.00011838233331218362, 0.0005028601153753698, 0.9991388320922852]"
4039,3,"[7.28755840100348e-05, 0.0001272811641683802, 0.9997010231018066, 9.878928540274501e-05]"
4040,3,"[0.008768942207098007, 0.061761029064655304, 0.9258714318275452, 0.003598622279241681]"
4041,3,"[0.15525440871715546, 0.11040198802947998, 0.7224020957946777, 0.011941594071686268]"
4042,4,"[0.006797317415475845, 0.005120313726365566, 0.05384184047579765, 0.9342405200004578]"
4043,1,"[0.7594863772392273, 0.04626965522766113, 0.18424764275550842, 0.009996354579925537]"
4044,3,"[0.001787880901247263, 0.0006760728429071605, 0.9032239317893982, 0.09431211650371552]"
4045,3,"[0.05265616625547409, 0.00430029584094882, 0.9352840185165405, 0.007759465370327234]"
4046,2,"[0.2642233371734619, 0.7336860299110413, 0.0019010149408131838, 0.00018961000023409724]"
4047,3,"[0.00044258826528675854, 0.0003025036712642759, 0.9896344542503357, 0.00962033774703741]"
4048,4,"[0.07038502395153046, 0.006253569386899471, 0.4075262248516083, 0.515835165977478]"
4049,3,"[0.02394651621580124, 0.02076912298798561, 0.9184445738792419, 0.03683977946639061]"
4050,3,"[0.004906598478555679, 0.003910046070814133, 0.9753344655036926, 0.015848876908421516]"
4051,3,"[0.001168479910120368, 0.000525534909684211, 0.5642179846763611, 0.43408796191215515]"
4052,3,"[0.004179029259830713, 0.001507298438809812, 0.8826636672019958, 0.11165003478527069]"
4053,3,"[0.005499967373907566, 0.0012844426091760397, 0.9905098080635071, 0.002705735620111227]"
4054,1,"[0.9354387521743774, 0.03217005357146263, 0.030123505741357803, 0.002267692005261779]"
4055,1,"[0.9318498373031616, 0.0025836252607405186, 0.00833110511302948, 0.057235512882471085]"
4056,3,"[0.009922049939632416, 0.04552457854151726, 0.7616989016532898, 0.18285450339317322]"
4057,1,"[0.7804383039474487, 0.0004569750453811139, 0.006502253469079733, 0.21260248124599457]"
4058,1,"[0.9246055483818054, 0.05593292787671089, 0.01106217596679926, 0.008399349637329578]"
4059,3,"[0.009572234004735947, 0.13090945780277252, 0.858640193939209, 0.0008782107615843415]"
4060,3,"[0.0002104414306813851, 0.0008124033338390291, 0.9982169270515442, 0.000760209106374532]"
